"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4475","TS6-07 · junction toggle flips state","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4699","TS12-07 · Wikidata rate-limit (429) falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","5941","TS3-07 · keyboard arrow + enter activates a suggestion","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3565","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3336","TS8-08 · URL-encoded place name renders decoded","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","6305","TS7-23 · rapid multi-send yields distinct answers","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","5301","TS7-13 · country overview from Wikipedia","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3281","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5716","TS12-03 · core pages render with all third parties blocked","mobile","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","1548","TS3-11 · empty submit does not navigate","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","4355","TS1-04 · continent card navigates to continent page","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5948","TS2-01 · brand returns home from a deep page","mobile","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","5511","TS2-02/03 · Atlas and Search nav links","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","1525","VIS-01 · light theme shows the light hero background","webkit","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1781","TS3-15 · a very long query is handled gracefully","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2864","TS7-04 · currency","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","7309","TS7-04 · currency","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1975","TS4-11 · Antarctica renders its sparse grid without breaking","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","3737","TS1-03 · hero shows global stats","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","2958","TS7-11 · ruler in a given year","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","5640","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7515","TS7-06 · city count","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","7375","TS5-10 · OpenStreetMap link opens safely in a new tab","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1852","TS4-11 · Antarctica renders its sparse grid without breaking","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","2532","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9591","TS6-10 · back link returns to the country page","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6597","TS5-03 · breadcrumb navigates to continent","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","9526","TS7-22b · ""States of America"" is not treated as a states-count query","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","747","VIS-02 · dark theme shows the dark hero background","firefox","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6251","TS5-15 · lowercase country code resolves","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","6622","TS6-01 · streets map renders for a city","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9908","TS7-06 · city count","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3683","TS2-07 · a corrupt saved theme falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","4747","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5980","TS2-02/03 · Atlas and Search nav links","webkit","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3215","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7256","TS8-02 · browser back navigates through history","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2648","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8425","TS4-08 · all 7 continents render a grid","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","1206","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3502","TS1-04 · continent card navigates to continent page","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2534","TS3-11 · empty submit does not navigate","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7615","TS9-04 · no uncaught JS / hydration errors on key pages","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2962","TS8-08 · URL-encoded place name renders decoded","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2020","TS1-03 · hero shows global stats","firefox","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","7727","TS6-10 · back link returns to the country page","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1234","TS1-07 · continent cards show a compact population figure","chromium","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","1935","TS3-08 · Escape closes the suggestion dropdown","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","1137","VIS-02 · dark theme shows the dark hero background","mobile","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5765","TS7-07 · founding date","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","188","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3703","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3327","TS8-04 · unknown route redirects home","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7046","TS2-08 · header stays pinned while scrolling","mobile","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","5332","TS3-12 · query is case-insensitive and trimmed","mobile","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4126","TS8-02 · browser back navigates through history","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","7971","TS7-22b · ""States of America"" is not treated as a states-count query","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","3901","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6690","TS1-05/06 · featured cards render and navigate to a country","webkit","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","2023","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10594","TS7-22a · ""presidents"" is not treated as a population query","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","4974","TS9-03 · per-route document titles","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","4518","TS4-08 · all 7 continents render a grid","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5198","TS12-03 · core pages render with all third parties blocked","webkit","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2815","TS3-16 · deep link to results renders groups","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5188","TS8-05 · trailing slash resolves the country","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","6111","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2785","TS12-07 · Wikidata rate-limit (429) falls back gracefully","firefox","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","4105","TS3-06 · a city result routes to the streets map","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5569","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4539","VIS-01 · light theme shows the light hero background","firefox","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1343","TS9-01 · home has the correct document title","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3446","TS4-01/05 · continent grid renders and filters","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5153","TS3-03 · a capital suggestion routes to its country","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7438","TS7-22a · ""presidents"" is not treated as a population query","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","9414","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5110","TS7-14 · alias resolution (USA)","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3112","TS3-06 · a city result routes to the streets map","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3209","TS3-03 · a capital suggestion routes to its country","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3105","TS1-03 · hero shows global stats","webkit","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","1223","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3238","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2870","TS5-04 · neighbouring country links","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2899","TS2-06 · theme persists across navigation","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","4945","TS5-10 · OpenStreetMap link opens safely in a new tab","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","6078","TS3-03 · a capital suggestion routes to its country","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5347","TS3-14 · HTML/script in query is inert (no XSS)","mobile","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","6095","TS7-16 · ""Open page"" link routes to the country","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4919","TS5-11 · island nation shows no land borders","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3950","TS1-10 · broken flag images keep the layout","webkit","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","6532","TS9-03 · per-route document titles","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","110","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6824","TS7-22a · ""presidents"" is not treated as a population query","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","6216","TS5-04 · neighbouring country links","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","4605","TS5-09 · ""View streets"" opens the capital map","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3970","TS6-08 · street filter narrows the list","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","5982","TS5-15 · lowercase country code resolves","webkit","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2954","TS6-15 · non-numeric coordinates show a notice, no fetch","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1975","TS8-08 · URL-encoded place name renders decoded","chromium","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","3460","TS4-02 · default sort is population (Nigeria leads Africa)","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4702","TS8-07 · reloading a place URL preserves the city","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2833","TS4-11 · Antarctica renders its sparse grid without breaking","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","5194","TS9-06 · favicon and theme-color metadata present","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","2158","TS1-12 · footer names data sources and copyright","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3956","TS2-07 · a corrupt saved theme falls back gracefully","mobile","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","113","TS8-01 · deep link renders (SSR) for a country","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5278","TS3-10 · no-match query shows an empty state","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7077","TS3-06 · a city result routes to the streets map","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2884","TS4-03 · sort by land area (Algeria leads Africa)","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2058","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1902","TS4-03 · sort by land area (Algeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","6042","TS6-10 · back link returns to the country page","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6800","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8669","TS9-03 · per-route document titles","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","4345","TS2-01 · brand returns home from a deep page","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","1973","TS2-07 · a corrupt saved theme falls back gracefully","firefox","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","5630","TS5-06 · selecting a state marks it active","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","1962","TS7-15 · suggestion chip sends a question","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","368","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5068","TS6-08 · street filter narrows the list","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3976","TS7-05 · state count","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5656","TS3-16 · deep link to results renders groups","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","4477","TS6-08 · street filter narrows the list","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","5541","TS1-11 · no horizontal overflow on the home page","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3185","TS3-14 · HTML/script in query is inert (no XSS)","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","7507","TS1-05/06 · featured cards render and navigate to a country","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","3597","TS3-11 · empty submit does not navigate","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","4911","TS3-15 · a very long query is handled gracefully","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4015","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4934","TS6-06 · selecting a street shows its interconnections","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4586","TS7-11 · ruler in a given year","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3039","TS1-12 · footer names data sources and copyright","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4951","TS7-15 · suggestion chip sends a question","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3806","TS6-15 · non-numeric coordinates show a notice, no fetch","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","7462","TS8-07 · reloading a place URL preserves the city","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","6345","TS3-07 · keyboard arrow + enter activates a suggestion","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2608","TS3-08 · Escape closes the suggestion dropdown","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","7498","TS7-05 · state count","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4945","TS3-16 · deep link to results renders groups","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3608","TS4-03 · sort by land area (Algeria leads Africa)","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4269","TS7-13 · country overview from Wikipedia","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1041","VIS-01 · light theme shows the light hero background","mobile","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4614","TS4-07 · country card navigates","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","1798","TS4-02 · default sort is population (Nigeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5514","TS8-05 · trailing slash resolves the country","mobile","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","5846","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7199","TS4-07 · country card navigates","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5423","TS5-08 · a city links to the streets map","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2819","TS2-08 · header stays pinned while scrolling","chromium","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2459","TS6-05 · changing the radius refetches the network","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4983","TS2-01 · brand returns home from a deep page","webkit","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","295","TS8-01 · deep link renders (SSR) for a country","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6262","TS3-02 · clicking a country suggestion navigates","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3187","TS7-13 · country overview from Wikipedia","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1540","TS6-15 · non-numeric coordinates show a notice, no fetch","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1799","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2648","TS12-03 · core pages render with all third parties blocked","chromium","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
