"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5307","TS7-13 · country overview from Wikipedia","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","417","TS8-01 · deep link renders (SSR) for a country","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6513","TS6-02/03/04 · network, coverage and street list render","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4190","TS1-11 · no horizontal overflow on the home page","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4400","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2548","TS7-08 · current head of state","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","5367","TS8-04 · unknown route redirects home","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1444","TS9-01 · home has the correct document title","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1138","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2570","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3945","TS6-15 · non-numeric coordinates show a notice, no fetch","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6108","TS1-03 · hero shows global stats","webkit","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","9525","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2716","TS6-06 · selecting a street shows its interconnections","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","1596","TS1-10 · broken flag images keep the layout","firefox","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","3059","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6014","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6614","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1","VIS-02 · dark theme shows the dark hero background","firefox","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4099","TS8-02 · browser back navigates through history","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5863","TS3-12 · query is case-insensitive and trimmed","mobile","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4488","TS3-15 · a very long query is handled gracefully","mobile","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3242","TS5-07 · city filter narrows the grid","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","5321","TS12-07 · Wikidata rate-limit (429) falls back gracefully","mobile","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","6479","TS3-02 · clicking a country suggestion navigates","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3661","TS1-11 · no horizontal overflow on the home page","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3987","TS4-03 · sort by land area (Algeria leads Africa)","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","17993","TS7-04 · currency","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8796","TS3-10 · no-match query shows an empty state","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","10920","TS9-03 · per-route document titles","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","7749","TS6-10 · back link returns to the country page","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","10432","TS7-16 · ""Open page"" link routes to the country","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2901","TS12-03 · core pages render with all third parties blocked","firefox","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","1607","TS4-11 · Antarctica renders its sparse grid without breaking","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","5584","TS4-01/05 · continent grid renders and filters","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11662","TS1-05/06 · featured cards render and navigate to a country","webkit","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","5986","TS3-06 · a city result routes to the streets map","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1250","TS9-06 · favicon and theme-color metadata present","chromium","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4856","TS7-13 · country overview from Wikipedia","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","5003","TS4-01/05 · continent grid renders and filters","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8821","TS9-03 · per-route document titles","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","10252","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6923","TS6-05 · changing the radius refetches the network","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","133","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7569","TS5-06 · selecting a state marks it active","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","7336","TS7-14 · alias resolution (USA)","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4531","TS3-10 · no-match query shows an empty state","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7711","TS12-07 · Wikidata rate-limit (429) falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2856","TS2-08 · header stays pinned while scrolling","firefox","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","4919","TS1-07 · continent cards show a compact population figure","webkit","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4511","TS2-07 · a corrupt saved theme falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2484","TS5-15 · lowercase country code resolves","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1917","TS7-15 · suggestion chip sends a question","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3050","TS3-03 · a capital suggestion routes to its country","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","9427","TS7-06 · city count","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2151","TS3-15 · a very long query is handled gracefully","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","5765","TS8-08 · URL-encoded place name renders decoded","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","8708","TS4-07 · country card navigates","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","6470","TS9-06 · favicon and theme-color metadata present","webkit","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4237","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9266","TS7-05 · state count","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8589","TS8-02 · browser back navigates through history","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3093","TS7-16 · ""Open page"" link routes to the country","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2913","TS8-05 · trailing slash resolves the country","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","8978","TS3-11 · empty submit does not navigate","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3207","TS3-02 · clicking a country suggestion navigates","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","10939","TS8-05 · trailing slash resolves the country","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","6434","TS3-07 · keyboard arrow + enter activates a suggestion","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3999","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4402","TS5-03 · breadcrumb navigates to continent","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","1339","TS1-03 · hero shows global stats","firefox","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","7776","TS3-14 · HTML/script in query is inert (no XSS)","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3911","TS4-02 · default sort is population (Nigeria leads Africa)","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5750","TS5-08 · a city links to the streets map","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","1612","TS3-11 · empty submit does not navigate","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7741","TS2-02/03 · Atlas and Search nav links","webkit","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","5561","TS8-05 · trailing slash resolves the country","mobile","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","6442","TS5-11 · island nation shows no land borders","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","12391","TS8-02 · browser back navigates through history","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5313","TS1-10 · broken flag images keep the layout","webkit","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","5707","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4369","TS2-07 · a corrupt saved theme falls back gracefully","mobile","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","134","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","142","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7481","TS5-10 · OpenStreetMap link opens safely in a new tab","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2876","TS2-06 · theme persists across navigation","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","1246","TS2-07 · a corrupt saved theme falls back gracefully","chromium","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2618","TS2-08 · header stays pinned while scrolling","chromium","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","1503","TS1-12 · footer names data sources and copyright","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1755","TS3-08 · Escape closes the suggestion dropdown","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2581","TS7-07 · founding date","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3945","TS2-02/03 · Atlas and Search nav links","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3166","TS3-08 · Escape closes the suggestion dropdown","mobile","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4334","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1482","TS1-07 · continent cards show a compact population figure","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","7191","TS4-07 · country card navigates","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4870","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2697","TS1-05/06 · featured cards render and navigate to a country","firefox","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","3800","TS3-07 · keyboard arrow + enter activates a suggestion","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1795","TS4-11 · Antarctica renders its sparse grid without breaking","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","4820","TS8-04 · unknown route redirects home","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3075","TS5-03 · breadcrumb navigates to continent","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","5220","TS6-06 · selecting a street shows its interconnections","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","1253","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3066","TS1-03 · hero shows global stats","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","10630","TS7-06 · city count","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2463","TS12-07 · Wikidata rate-limit (429) falls back gracefully","chromium","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","9192","TS7-05 · state count","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1149","TS1-11 · no horizontal overflow on the home page","chromium","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","6842","TS12-03 · core pages render with all third parties blocked","mobile","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2859","TS3-06 · a city result routes to the streets map","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","198","TS8-01 · deep link renders (SSR) for a country","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6816","TS5-06 · selecting a state marks it active","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2503","TS5-06 · selecting a state marks it active","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","7864","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3600","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","141","TS8-01 · deep link renders (SSR) for a country","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3767","TS7-05 · state count","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","0","VIS-01 · light theme shows the light hero background","mobile","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","7158","TS1-05/06 · featured cards render and navigate to a country","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","2829","TS2-02/03 · Atlas and Search nav links","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","7036","TS4-08 · all 7 continents render a grid","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","14463","TS7-04 · currency","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8430","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4386","TS3-14 · HTML/script in query is inert (no XSS)","mobile","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","1893","TS2-07 · a corrupt saved theme falls back gracefully","firefox","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2312","TS7-07 · founding date","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2530","TS7-04 · currency","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","9000","TS2-08 · header stays pinned while scrolling","webkit","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","3846","TS4-07 · country card navigates","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5970","TS5-11 · island nation shows no land borders","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2129","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6337","TS3-03 · a capital suggestion routes to its country","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5272","TS6-01 · streets map renders for a city","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8568","TS5-03 · breadcrumb navigates to continent","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3568","TS1-10 · broken flag images keep the layout","mobile","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","4470","TS4-07 · country card navigates","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3897","TS4-04 · sort by name is alphabetical","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3665","TS7-06 · city count","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3013","TS3-06 · a city result routes to the streets map","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","0","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2571","TS3-16 · deep link to results renders groups","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5564","TS6-15 · non-numeric coordinates show a notice, no fetch","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6844","TS5-07 · city filter narrows the grid","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","8696","TS3-12 · query is case-insensitive and trimmed","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3419","TS7-06 · city count","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1329","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12634","TS9-04 · no uncaught JS / hydration errors on key pages","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","1","VIS-01 · light theme shows the light hero background","firefox","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1676","TS4-01/05 · continent grid renders and filters","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6371","TS5-15 · lowercase country code resolves","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3997","TS9-06 · favicon and theme-color metadata present","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","7686","TS6-06 · selecting a street shows its interconnections","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3900","TS9-04 · no uncaught JS / hydration errors on key pages","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2386","TS6-07 · junction toggle flips state","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3613","TS8-08 · URL-encoded place name renders decoded","mobile","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","7024","TS3-16 · deep link to results renders groups","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1937","TS4-12 · filter and sort compose correctly","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","5388","TS7-08 · current head of state","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
