"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3882","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1324","TS8-04 · unknown route redirects home","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1306","VIS-02 · dark theme shows the dark hero background","webkit","2026-07-09","skipped","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2260","TS1-11 · no horizontal overflow on the home page","firefox","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","8673","TS5-10 · OpenStreetMap link opens safely in a new tab","mobile","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2587","TS8-05 · trailing slash resolves the country","chromium","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2704","TS1-05/06 · featured cards render and navigate to a country","chromium","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","7707","TS5-08 · a city links to the streets map","webkit","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","5917","TS7-13 · country overview from Wikipedia","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2753","TS8-08 · URL-encoded place name renders decoded","firefox","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","7641","TS5-15 · lowercase country code resolves","webkit","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","8479","TS3-02 · clicking a country suggestion navigates","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","7616","TS3-07 · keyboard arrow + enter activates a suggestion","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","9882","TS7-16 · ""Open page"" link routes to the country","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4272","TS9-01 · home has the correct document title","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3785","TS4-11 · Antarctica renders its sparse grid without breaking","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","9299","TS3-12 · query is case-insensitive and trimmed","webkit","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4377","TS5-10 · OpenStreetMap link opens safely in a new tab","firefox","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1769","TS6-02/03/04 · network, coverage and street list render","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4988","TS4-02 · default sort is population (Nigeria leads Africa)","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4808","TS4-12 · filter and sort compose correctly","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","5375","TS7-15 · suggestion chip sends a question","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","7908","TS5-09 · ""View streets"" opens the capital map","mobile","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","4438","TS6-01 · streets map renders for a city","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3943","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2030","TS4-12 · filter and sort compose correctly","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","1995","TS6-01 · streets map renders for a city","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2567","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5042","TS1-04 · continent card navigates to continent page","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11418","TS1-05/06 · featured cards render and navigate to a country","webkit","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","6298","TS7-11 · ruler in a given year","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2965","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6196","TS5-08 · a city links to the streets map","mobile","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","2476","TS7-15 · suggestion chip sends a question","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1219","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9729","TS5-03 · breadcrumb navigates to continent","webkit","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","12480","TS9-04 · no uncaught JS / hydration errors on key pages","mobile","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6347","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5869","TS8-07 · reloading a place URL preserves the city","mobile","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","1882","TS4-02 · default sort is population (Nigeria leads Africa)","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","7562","TS3-12 · query is case-insensitive and trimmed","mobile","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3080","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-09","passed","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2093","VIS-01 · light theme shows the light hero background","mobile","2026-07-09","skipped","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","9927","TS7-06 · city count","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1321","TS9-06 · favicon and theme-color metadata present","chromium","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","11236","TS3-02 · clicking a country suggestion navigates","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","1293","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2252","TS7-14 · alias resolution (USA)","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2247","TS4-04 · sort by name is alphabetical","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","8215","TS7-05 · state count","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2618","TS12-03 · core pages render with all third parties blocked","chromium","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","1447","VIS-02 · dark theme shows the dark hero background","mobile","2026-07-09","skipped","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3403","TS1-07 · continent cards show a compact population figure","webkit","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","2405","TS7-08 · current head of state","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2288","TS6-06 · selecting a street shows its interconnections","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","8189","TS3-14 · HTML/script in query is inert (no XSS)","webkit","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2227","TS8-07 · reloading a place URL preserves the city","chromium","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2222","TS7-04 · currency","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2115","TS4-02 · default sort is population (Nigeria leads Africa)","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3538","TS3-02 · clicking a country suggestion navigates","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","305","TS8-01 · deep link renders (SSR) for a country","webkit","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3610","TS1-12 · footer names data sources and copyright","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5611","TS4-07 · country card navigates","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3303","TS6-08 · street filter narrows the list","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3540","TS8-04 · unknown route redirects home","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1481","TS2-01 · brand returns home from a deep page","chromium","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","5476","TS4-02 · default sort is population (Nigeria leads Africa)","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","9308","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3546","TS8-04 · unknown route redirects home","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5819","TS6-08 · street filter narrows the list","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","7957","TS3-10 · no-match query shows an empty state","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","1848","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6322","TS2-06 · theme persists across navigation","firefox","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3103","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5381","TS1-05/06 · featured cards render and navigate to a country","firefox","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","2481","TS7-13 · country overview from Wikipedia","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2751","TS7-13 · country overview from Wikipedia","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","26935","TS7-23 · rapid multi-send yields distinct answers","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1963","TS4-01/05 · continent grid renders and filters","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8513","TS3-16 · deep link to results renders groups","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","3259","TS3-16 · deep link to results renders groups","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","3836","TS4-07 · country card navigates","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","55","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6778","TS7-15 · suggestion chip sends a question","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2778","TS6-01 · streets map renders for a city","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7749","TS5-06 · selecting a state marks it active","webkit","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","9499","TS2-08 · header stays pinned while scrolling","firefox","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2342","TS3-14 · HTML/script in query is inert (no XSS)","chromium","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4122","TS4-08 · all 7 continents render a grid","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","6052","TS2-01 · brand returns home from a deep page","mobile","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","10020","TS6-10 · back link returns to the country page","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","5747","TS5-08 · a city links to the streets map","firefox","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","6312","TS6-06 · selecting a street shows its interconnections","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","24266","TS7-22a · ""presidents"" is not treated as a population query","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","2880","TS7-22a · ""presidents"" is not treated as a population query","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","3243","TS9-01 · home has the correct document title","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7151","TS9-03 · per-route document titles","firefox","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2957","TS3-07 · keyboard arrow + enter activates a suggestion","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","5129","TS8-08 · URL-encoded place name renders decoded","mobile","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","9959","TS4-07 · country card navigates","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","9554","TS7-05 · state count","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2122","TS9-06 · favicon and theme-color metadata present","firefox","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3788","TS7-22b · ""States of America"" is not treated as a states-count query","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","4351","TS5-03 · breadcrumb navigates to continent","firefox","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","41245","TS7-04 · currency","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2391","TS7-07 · founding date","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1945","TS3-08 · Escape closes the suggestion dropdown","chromium","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","5373","TS6-02/03/04 · network, coverage and street list render","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2494","TS2-08 · header stays pinned while scrolling","chromium","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","3388","TS8-05 · trailing slash resolves the country","firefox","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2315","TS7-11 · ruler in a given year","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3357","TS5-07 · city filter narrows the grid","chromium","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","26649","TS7-22b · ""States of America"" is not treated as a states-count query","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","7305","TS3-08 · Escape closes the suggestion dropdown","webkit","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3591","TS3-15 · a very long query is handled gracefully","firefox","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","5871","TS1-11 · no horizontal overflow on the home page","webkit","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","2187","TS4-03 · sort by land area (Algeria leads Africa)","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","141","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3910","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3291","TS3-12 · query is case-insensitive and trimmed","firefox","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2944","TS3-10 · no-match query shows an empty state","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","1438","TS1-10 · broken flag images keep the layout","chromium","2026-07-09","passed","2026-07-09","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","6111","TS7-07 · founding date","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","4214","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5061","TS4-03 · sort by land area (Algeria leads Africa)","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5025","TS3-07 · keyboard arrow + enter activates a suggestion","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","11282","TS2-02/03 · Atlas and Search nav links","webkit","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3303","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2302","TS7-07 · founding date","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2460","TS1-03 · hero shows global stats","firefox","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","2671","TS2-02/03 · Atlas and Search nav links","chromium","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","2093","TS12-07 · Wikidata rate-limit (429) falls back gracefully","chromium","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","5167","TS3-08 · Escape closes the suggestion dropdown","mobile","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4153","TS7-16 · ""Open page"" link routes to the country","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4490","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1896","TS4-03 · sort by land area (Algeria leads Africa)","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2881","TS5-15 · lowercase country code resolves","firefox","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","6203","TS7-23 · rapid multi-send yields distinct answers","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","7652","TS9-01 · home has the correct document title","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7379","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","235","TS8-01 · deep link renders (SSR) for a country","mobile","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","4425","TS3-06 · a city result routes to the streets map","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","4521","TS4-11 · Antarctica renders its sparse grid without breaking","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","2284","TS4-04 · sort by name is alphabetical","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","34693","TS7-04 · currency","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5051","TS6-05 · changing the radius refetches the network","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","12619","TS9-04 · no uncaught JS / hydration errors on key pages","webkit","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3512","TS6-06 · selecting a street shows its interconnections","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","8006","TS3-06 · a city result routes to the streets map","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","2074","TS7-15 · suggestion chip sends a question","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2219","TS3-15 · a very long query is handled gracefully","chromium","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","1191","TS1-11 · no horizontal overflow on the home page","chromium","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","7319","TS6-05 · changing the radius refetches the network","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","1890","TS6-07 · junction toggle flips state","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","5157","TS4-01/05 · continent grid renders and filters","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4126","TS4-01/05 · continent grid renders and filters","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4313","TS6-15 · non-numeric coordinates show a notice, no fetch","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
